Id,Price
6289,324965.91073753644
2692,354844.1946774993
9671,412017.8620719052
10115,177540.69906143655
3164,316298.34732170217
10277,213455.5586170487
2836,171991.81165789042
10486,135353.20750701198
13313,273236.8583034495
928,213008.44561790806
12266,281687.43111519807
16085,178421.947806619
2260,168539.12392013887
751,382099.79416932724
5943,290235.038159966
10141,142267.91554241767
337,149333.17457387978
12212,188781.4874313617
1910,197713.5174022625
13403,322169.0901266179
3061,202269.4380954488
2733,145185.57108457485
14115,190035.38591411
2446,233129.59238366215
2183,205888.74978868797
1926,237598.4926512844
6044,336740.8631374405
6783,206045.87682453223
11437,152713.13401295856
10625,343394.9740804856
11817,236282.32377637477
10545,320898.03032826644
3133,167411.79383258952
2690,160559.12716032125
12705,186592.8513864824
4707,182622.3044227949
8509,451525.4955822424
8065,141866.9197862414
14342,184073.354604135
7809,84809.90241399274
9403,174654.99191863218
1874,156444.48638096402
14313,152346.84938468927
16466,180180.14793452033
10740,187874.6252767248
336,242464.37864543023
14024,166904.97707890524
11170,308252.7055156445
4606,249584.61868739282
12470,249312.2974610033
11636,203984.92876348842
11761,211361.35287143147
4609,162166.13548012587
2330,262879.71146492736
14557,316792.1382134803
1409,182602.05146009816
11189,123588.42712945306
9899,136775.53651946096
5032,114496.40226206122
13387,217862.9447925548
7565,190635.6326931548
3409,184778.68474963403
2898,184438.8660320021
6632,207519.31502389
2029,179202.34604363077
13254,97594.18946433648
1663,165506.51649863675
16706,530518.2146472142
1723,111996.59403047392
10023,189367.78402253942
11903,161388.29797455462
12450,203333.89954071533
15580,107472.07114910566
11011,145418.66001996555
16756,135632.01273208697
13366,293759.7464930233
10440,141652.45374414028
13961,136432.46589201683
3015,204096.75149760442
5648,215274.7853555563
11547,253820.93192749456
12886,128981.46823756442
9198,137823.38988362896
12434,282417.7785868205
10605,252567.32245586254
11593,135991.00803827695
866,110922.51750357599
14734,93802.25891428968
5038,225567.77349181476
5702,321655.47551058687
4937,309630.65477996663
11820,176971.93063055206
106,199977.6011717504
7736,219130.53411873765
591,151049.58193655164
11462,144717.10940793698
15858,331572.08300985995
15205,303940.85581739346
7607,225848.28006095788
3457,146969.04682994992
9129,165598.42765643584
4161,190204.15593876873
13565,128438.7326531599
13575,134669.50183908627
7522,345289.84527078626
1419,239417.94517921528
13109,249184.75322473145
11539,217727.86711790535
15627,134038.26370273504
16080,229849.79288612297
8818,157160.07154654374
15655,173381.1220205449
1649,66127.3314647046
7741,200702.9307514395
15168,229123.81887359096
12810,442264.82922195864
16689,178573.65325225654
9976,187106.28310752587
907,204207.69205291287
13986,361289.04657124367
2710,362112.41121357813
12889,181896.16139664818
3214,141649.4002594298
10022,403655.0053462673
15217,181011.29325628077
15719,160721.33005347342
4515,149754.01970747724
16716,133369.30468229894
14523,212637.33882367852
9989,421765.9718448807
13618,79772.7598265655
1158,192691.6020773631
15397,442252.76347837417
11680,168989.2673413495
11329,248135.3221474292
7431,271365.86477216735
4539,168366.51165016807
8543,157795.30674213872
13784,229492.58943217344
1073,363753.5093486694
5334,194733.85443355807
14316,198495.1531911189
8350,186175.25623941317
2838,128268.66661581877
15543,147854.06587176697
11933,270295.33952643815
2932,289009.3556461896
5859,163156.24544560225
8102,152524.03130844617
14265,152942.65397074958
11906,459538.386965558
11418,199950.18408949417
15990,214824.99400842315
14498,169412.95564600042
2076,68300.61736764527
14742,158741.02857776743
14578,142861.54226375092
16733,122729.01362530021
10126,108479.37091228768
8331,445744.5850613577
12233,165745.5773628325
2695,277324.8472297839
11610,274421.7439885712
6902,151125.93573935863
4109,178213.10870818526
13330,227735.19747220486
3320,175600.34279564413
9,136117.65581504823
16231,144968.34010153127
13771,141281.5375906711
1778,179174.7658673636
11730,191150.50169444914
3543,186717.09966590052
423,264810.2826890667
6957,154767.87647706844
12076,244982.72539372474
4974,199212.92557643598
5546,244668.32065935276
4064,186643.58169135495
7924,266342.97989063046
6776,168865.21579603734
7410,153102.52412284087
8956,186649.65436080852
4709,149831.04977831632
11148,117833.32282871833
14788,134935.1810585289
12876,128955.06202696692
1596,233101.22826454527
16214,382183.0662591863
8752,148882.0912594287
12644,190379.38438301373
4198,75957.82246297743
15592,172741.7347708592
10685,184929.00043509196
14466,337780.2905474244
16434,226375.10675393773
14341,164256.8654295351
12708,138578.2667926497
13262,378012.92959248775
11318,199620.7810324751
2033,209553.28185223445
15857,265233.63429943356
16554,329534.69080595643
10771,252112.10085034085
15708,166092.3060968837
11637,140850.14066881567
2870,205394.19922862193
7582,208430.066145132
9739,234045.55848188538
9342,269944.6529191686
6338,232954.9575267052
13046,176182.36846682755
12579,133914.9879484807
6342,417467.5543791551
7160,174493.66760197087
1324,191842.84548009507
12991,210744.60696870825
13756,134097.75686730834
6019,162226.8326270567
10078,225456.21405981557
2343,157791.75687731066
16275,307047.53439741774
5696,439027.20380877826
1,244866.36409257905
2248,250510.30811856495
15628,139483.35781986543
682,189442.66104741028
14884,192194.78187480528
11031,311577.44430279796
4001,174947.21964383367
8533,113833.09787627564
15147,184562.20719800243
12747,142539.03973754513
13168,218563.55709838812
12829,207697.1156919661
2675,282616.9421958116
882,140970.62666800394
14577,217736.185264489
7264,169320.73350679598
13799,204806.27424346528
2219,298311.91782323143
15208,369783.17118032725
9178,174035.82771509135
9876,238298.73047609522
14506,139832.69646139137
1695,156944.05803910582
6661,119480.18837336861
12200,207125.43029628965
7963,234773.5203160421
3209,186605.66129220865
8164,298982.27367056446
7584,287447.21937289764
7873,275563.0819296242
11212,261156.62566668008
13736,155753.19111533
626,201057.51457433568
6284,253020.97948990006
13728,182436.11781148278
7099,265548.7936149681
1618,316720.49979152373
7201,173641.68488099656
5902,158682.98622803966
15739,248301.9349215912
9546,109303.90671595557
9505,208487.33849112777
7818,341988.710801542
15324,335956.1517606812
7289,150978.8435685978
4548,169010.51433004165
13058,146509.93838602776
13623,148617.62900679445
2668,170244.66887912198
2799,162140.80687969358
3867,316406.3435014121
8658,143767.872341894
9543,190952.08606405617
987,384640.4133561362
6209,145307.0176718755
7939,143381.50340224776
16478,330168.8209834555
4258,153848.00156625954
12738,448653.3084362509
11027,91065.90491606177
1741,166128.91232498334
16198,215426.87731025994
15975,264389.0929864192
9224,139757.8077933421
16792,160986.37885299363
11729,200359.00226411253
13121,232804.50750954534
16528,165045.4429940922
15677,327105.7067621687
15433,268308.51884346263
4,197671.318952434
12408,163635.67879454032
8441,176370.92272724086
1624,213857.25933157376
16449,153323.0451904892
6872,239629.762271699
12271,173085.19792322445
13396,171021.09447863293
15833,343864.1373671725
1105,315400.2041573745
4106,134321.1443854662
3031,420576.74928614247
4546,189401.089031401
8258,63540.84888102827
9946,250978.03801593764
8027,205024.71401888513
6337,139369.82107657648
10342,187097.39759627686
1885,214193.6519181632
619,398131.8041955428
3531,145650.8209010807
11357,184597.25669249258
1380,207210.2588554552
5691,184129.78212851696
14780,357510.671224843
3930,283564.32988649514
3148,503115.6851545333
3830,111417.84031023699
12670,113460.78313984725
14274,302800.74309032265
3438,284250.0162850388
3242,134544.83576201668
5470,251169.5663233889
14237,195281.2649479331
2431,301917.66424224136
1425,148612.41099306065
14227,400269.8841388883
7009,216030.89591509593
16024,206832.83730064204
7330,226612.39513941304
12378,247266.8744408579
10378,285628.74135065544
6926,309600.1900179925
4027,190162.56779970208
7435,172829.6847363082
11299,188233.22456031438
12112,232192.03403654599
4723,276325.8329577323
14224,188152.50291836212
11300,186893.8537777514
16124,201317.88407898278
4988,154330.52860638485
8019,210428.90885339727
4036,143980.3510778317
2075,167329.30742374825
14593,151684.13397161243
4499,228102.58081765135
3685,416048.4785066786
2168,242445.36399951694
8263,187673.81106477717
9242,200758.05171637592
14855,299976.86909775704
2800,248998.17800120174
14715,325315.1309494168
12729,219570.91503269417
14683,248997.04051568004
429,585356.6273121097
723,220406.41696036028
8170,220896.73064024094
2770,143110.60512296567
14395,180259.58336694542
12326,198428.2342773944
221,258696.68369008362
9448,170572.88677660972
1593,193817.22311669946
8962,134036.59509494912
11068,351667.0346692616
7896,182747.70804739866
758,138851.63771495107
9252,211028.65604382264
6077,159735.41814707711
4186,346601.9134216358
8220,236696.7631652253
753,155820.3378502329
13063,194847.13662885112
5728,178869.88063129442
10817,197244.55457725155
7868,469149.1391874007
8580,182635.15651051534
11100,164365.56635119888
1003,115796.89243305514
4779,124669.27483172779
7121,175924.3787139553
3946,207370.81223798607
4426,186062.70244767293
11309,103634.20010325976
11285,299990.45441813464
8222,129346.12803788918
1189,128741.80873886644
16356,188417.7249441513
446,210865.2849394437
8530,271513.4653156328
14289,192743.9982033277
16009,213153.65883171427
9692,240209.13823975975
13489,247801.14891422697
13010,177655.56883753298
6083,108463.29286168587
2707,146001.23637284365
5898,208534.472855867
12994,198549.20249804223
8796,141470.92616800824
3009,120324.03544839115
7033,244934.79215198033
6615,140184.64292216272
2235,156025.66951257305
5565,183026.65503250316
5869,121707.64526114489
6384,188007.28988827058
1001,239936.8317212038
11540,248919.67564616457
13967,182816.73888917008
4097,168706.1138348792
9993,216319.78156669938
10166,254501.8704710301
15928,348289.3966288545
14584,125879.72783975168
1962,356077.4497102652
10363,168527.8046813366
1097,75203.37006361502
3430,175039.90275785167
1672,192621.11180649768
9195,105994.85296850276
16193,172104.76984507093
9076,329387.11788860813
13030,173085.19792322445
14459,138414.78355986255
8470,160857.8749937349
7810,255252.5716697313
4342,136029.26119386655
8551,162106.8021054052
5555,450341.8944123612
12190,249814.03940938666
8875,154373.89878621933
3179,227483.5012269955
291,206598.527232584
4549,489160.6875728029
11486,202606.7444082205
9349,255627.44348721765
5305,175964.7526852997
3379,329476.2893849039
12593,507659.98215377907
13712,173521.13428260345
12847,176657.93496937555
3964,196054.1591994744
13981,267455.8561835239
2538,179554.46848379934
14764,138593.33520943296
6147,152574.1515591255
16693,155743.19320282107
9398,213759.7273207119
13554,119749.3852648852
11054,340353.81780576217
9462,125755.45665219918
1528,202649.55089035456
7096,372295.97547990724
8993,193952.9328724596
3738,324786.8023790958
15096,147933.12592395456
97,365301.459598447
5701,321401.14982539456
12401,206065.38147901735
2113,368577.55418220424
15724,313560.4789154542
15692,163680.06759488865
12791,278767.67472188914
10747,214569.92435074938
1730,139616.28572287638
5010,212927.72132903876
10173,196809.8729153154
6771,162867.3266802694
6524,194868.45450952018
6995,360602.8836505951
14303,203735.62714021438
1274,75307.73704429639
9095,157543.00312751246
15435,101797.6351714707
9363,190136.58885420175
7913,394107.84784258483
14286,216452.99233821745
4759,185687.47853822427
8674,171839.69023612762
12459,232957.99877200095
436,160617.81554385112
13586,202835.18905935393
3231,418573.7764333465
8124,152903.26098984724
1226,286799.76583884953
6887,179349.10954502225
8855,287339.8493435755
1768,129542.44457269397
1630,196629.1729205675
13293,124449.52143017907
5705,196252.29290276655
9067,130993.56122226146
2790,215565.14422876775
15012,136326.65615116642
2411,249995.157467725
12054,185222.67590227883
15653,135470.40938977027
278,190503.29172014238
1828,128207.90379132597
7031,133706.75951210436
3906,139315.2372582818
13027,97350.08847598369
4505,256018.46752167738
3927,192374.89444356566
12396,182369.8143248399
6394,314675.1784184826
8922,226704.93072904297
11446,214799.94314143146
7546,316426.64187231637
15150,172566.4429107262
2988,284242.75508752425
3077,98958.6078931498
2111,182209.53140229432
10235,167619.99846572176
15784,214115.35206253195
12113,189281.94403222657
5645,191660.54424433995
9326,299060.3894782245
12895,372533.3341862262
11733,298013.3413454679
1201,130382.07338570019
5253,302344.4056098738
16547,187705.45648414938
2378,197082.46702311118
11477,132312.99337727088
1984,187681.83402341412
8806,395268.69860980945
16722,189170.17062826335
7893,251552.98363120144
8821,222332.41860109565
9816,201126.03175304542
5133,240793.90005071764
8377,281057.8185095592
7319,144990.9320318322
2326,197788.4197935467
3492,251831.02469509002
14868,223628.9165952713
13464,173763.2072071524
1137,119851.924757939
15733,199306.20209273443
12108,238405.28658144458
2564,172361.1603874522
11080,240008.06602042634
9084,168398.5800243976
8744,234907.14501183073
5915,169921.5640185465
14622,182575.51579628553
9818,371660.572475595
2376,202641.51982635102
16788,162493.79932275828
11363,192683.08682369825
14256,188706.06421916996
3701,163503.74780245952
12627,89978.51385340728
9235,137611.9405930469
6012,170708.32882833865
2189,357107.9092056186
14736,167767.77122916994
5252,92543.06645659373
16708,194915.4847458105
320,286777.74070203945
6943,144068.73365077423
10548,240901.0700670666
11356,331468.4128861192
5855,210355.8005997274
10265,284538.4812346665
3325,158528.44970838033
10243,221131.80199523745
5549,182825.43462841026
1284,168899.74002313198
14510,124595.66509420822
12488,123758.26773586345
12089,381210.17740827275
11715,266460.9853973189
312,132818.2488889494
3700,205102.16711127228
10028,372651.33113907196
12374,346311.8137527839
9624,345511.8647561965
5232,489413.8020124791
13763,250885.1618866082
2774,213627.68327212002
12312,140819.52628822176
3288,242158.7104094323
5404,210584.74714686983
3555,173596.4174803867
3070,233312.24397919312
12879,164524.6232156433
11402,142531.35357796412
9345,122204.52291581954
1045,245255.218002048
16544,166111.7557532826
5409,130575.540184915
2787,284138.2460505818
7055,204920.17952263606
2853,293998.932821302
861,177435.63323428598
5480,250297.49436255803
15178,59726.76275308847
13428,476826.2539069908
7564,412734.8081453263
5974,422633.8565955339
16292,202519.93413086512
11066,255483.67856201864
5265,237897.27529816283
1966,136796.19945424233
1142,161024.55337958375
1721,207946.6830232138
16606,227749.5016684655
7992,198668.93182909038
3304,143600.47845375072
15181,259679.73221837333
14750,215865.76571593017
16207,198546.4803178891
14087,466032.6462168916
3359,213473.74236638844
5926,242352.13600383577
12703,268009.69922945264
15813,146784.89867761167
11697,237228.09544766782
12548,153366.4475521166
13249,483645.81957047735
15248,518881.7348975465
15847,153774.02164781955
3939,169832.28432218227
11961,210155.2043500058
1358,239198.38036207575
4604,167489.76203599953
4357,171496.97838475092
5763,110838.42924955414
11193,210362.3630357714
14327,173069.84658259817
10750,84706.39473197692
306,172455.63101956795
5043,193642.59672214935
1343,136575.93501951953
8981,131657.27627007623
8809,199338.72811981945
13563,346114.88157416217
8617,212666.99127345535
5398,177707.59060061566
12061,186549.81610232053
2246,196262.60997231983
1976,521862.6851835184
1729,138627.4900018194
3980,204692.99150461768
14213,184475.02701176016
13944,178962.5444981625
2321,239813.43225427883
6624,113930.18880132034
7751,189682.51302717303
15418,172396.34589201378
269,186361.7572052443
9075,154052.771636859
9636,232547.31675480932
13367,368052.716982308
8808,178614.1809594324
3260,178174.45510499456
13959,128175.39876092566
13741,402241.60670848074
8198,148277.4049673837
5957,179702.3116532901
14778,360790.3870649763
1202,178850.20791864413
2547,188870.1051449423
12749,166106.33403240147
9547,130159.4151993959
12617,227143.1142864504
2606,315357.79761989496
1350,537227.8284868291
822,216656.0894418077
2778,197506.87999756986
4870,166125.99580638006
1985,208152.25721078602
12634,193509.45153869255
7494,197166.1190389134
10397,190478.82598273753
3184,206897.95173187094
875,163353.5238648127
4425,195387.7562689419
6285,230630.68863870334
10272,245211.7502340294
4413,173074.93273333975
10671,436055.4973443208
16477,170226.29368501226
6068,216787.4461176571
3085,360157.1180015628
5694,116931.57609363938
13369,195310.82113766522
7268,246321.36093835655
10542,173564.1881362015
5755,423720.9443436471
5152,81468.15331188725
12310,380857.0766365845
7778,201493.67161016923
12539,255195.98005990943
13140,335985.26679421484
2991,492990.3291886494
6763,237583.94436587484
9780,310015.4343219821
14402,191713.5470645553
12143,160275.18167180102
15306,183461.41268165133
6408,149038.3994015997
14645,227071.4876924052
5708,346795.8568638104
4461,209791.34766036324
2649,168577.3422513018
10758,450552.55537991074
2495,159200.68451352706
12117,212469.83589206543
6946,200988.13533584762
12901,148303.09204010747
15637,214952.5589488863
625,405159.55284253316
3028,131596.65055962314
12041,132483.7469039915
4885,152885.12952397243
7232,168148.1042693456
1897,180773.3318540752
10380,228934.0705357583
13762,142968.51521951612
12954,141923.2817422842
7621,178144.51734473289
5067,158758.66762099412
1851,142570.4985188409
5042,150058.37528434067
5170,299882.2204843826
5454,161309.19717732992
4423,211627.67908494727
9137,302755.9927158115
1200,168793.6533620343
1134,184210.9242694371
2363,404893.4954102775
8946,193583.12731657573
10223,181945.52530407134
834,348471.7444404877
14667,206694.8616401557
15963,203309.66864714332
14232,156241.6759319521
9549,125100.071541869
16132,150577.48369626468
14712,279301.45362950646
4623,313878.9396349361
4089,269087.43458257103
16054,337748.89258119906
1805,347363.87045252684
1138,460892.42569003906
12929,202065.86363222028
7529,119599.5903594184
15818,175210.94277952434
11222,217082.41157064
923,228119.4655395581
10708,147796.14700076118
8742,109227.95885565747
648,213864.9871976009
5287,394746.0433200152
16378,278566.7072272892
9837,366945.26379316003
9653,188250.14903808688
6568,191926.8664143351
9930,217267.18151508766
1823,396800.29855897767
3194,173705.51254896433
13453,295619.7390770401
10226,233607.27317945228
10301,205929.2697594989
1186,207946.6830232138
12857,153166.73079200293
4883,197754.5136707099
2854,202675.88238563424
16744,223133.44394306708
6559,207030.8713212155
1986,162939.94341983777
11373,214658.98964992526
10019,166823.5925824086
2322,144609.870090567
2214,227015.88806810445
8759,205759.67972870872
12228,515972.82616586896
9563,323811.55170941027
7271,331428.6504769352
1161,125883.93499800879
8436,177681.41987811888
390,383775.7872202527
2238,200378.32420523863
15247,323565.07750476536
2728,164053.71855952762
13277,211515.15734144178
6320,264805.3566045606
9152,320720.58855920495
14741,290781.4515152604
179,168481.97880533812
4699,399521.11297067854
6726,139228.6378614319
12516,153709.11181917696
12405,185563.8304855284
14354,238007.78777205545
11036,273252.08470704
3805,266115.0090222115
12287,279890.6732869897
13915,186446.2244756454
13935,216223.08319071008
4463,368026.52637584484
14057,167238.21542403375
3897,149113.76719479222
13602,87217.22628097874
14652,172042.71261030182
6533,210980.37242749907
5485,201981.3148686243
5037,178216.11358405836
2179,221014.2854343248
4786,243354.94709925458
940,143316.89235604412
13801,112081.08841562372
2311,161566.10476461568
15753,238904.37227253645
7725,160889.34942455645
14405,189811.81984905194
13461,224378.96612437547
14096,184871.2074998771
15634,235706.56405308162
11208,218218.16946779678
8640,297317.83041404333
13666,136707.0608621914
9169,183697.22883824847
5839,123573.94578891719
5936,156209.7138859634
8843,251513.89882518293
10815,229863.34794105365
12717,224674.9540795797
8548,386399.9738525585
8230,159722.41216881742
11321,202656.31412969946
9767,181551.76905254088
497,173687.96320612743
9143,165509.799380478
16166,485082.0422576545
15231,175940.46653557473
9568,243111.46479913878
13185,127446.32599708906
3594,203128.1931859802
5924,133973.96733637678
2949,198528.49175528585
2762,268603.0456034933
2017,256115.03491411364
11116,265859.59881600854
6626,192451.36749255724
13055,180879.98312605327
7852,170843.07671795232
7930,172449.5446136168
10694,115967.08214715403
5922,269800.1598800189
9209,329684.36673442204
9278,214406.54246797346
1482,184383.86961856502
5671,199297.56527815538
10618,195782.7617509993
7303,169886.36182198444
13702,264076.2338161868
6451,250697.08842091347
1761,143782.83501963696
14567,246466.2459081102
12064,192106.68962509948
8526,249013.56316859994
4270,153942.26013068153
9845,195118.5254417316
15987,272608.9445350923
5923,174026.93068784624
13302,260637.32198828782
16052,224636.9134321074
1613,239175.33802448845
7662,259669.14500224893
1705,193079.58902620678
5845,144677.12130469765
8873,162421.2383817877
2798,99001.50094266214
965,420701.8984754128
1355,173867.81158070164
16596,188661.32983080493
5296,132237.7459894753
14032,140019.83782320807
2451,187768.181328849
15949,208419.69485576198
4393,366064.9330754582
764,170384.10235821622
5317,220038.03305208674
10610,186033.42063560148
10646,146840.60407069768
7695,166939.76156505637
12743,101327.85917148489
1837,214394.93286060332
10674,189300.59194084205
14979,245743.04575959698
6683,236818.64208755555
6587,167164.1610091933
7266,173586.82543624737
10136,142539.03973754513
1048,204470.93434812097
4677,188075.91865026267
6976,428379.39775488694
8120,164290.881688263
7461,289665.52424467495
4229,166395.83012896124
15983,133832.00482587604
7147,416970.9796014618
10409,232647.0387846241
4041,207669.41531297547
4431,270615.95056098094
3196,252144.31947140215
9825,241132.37641157085
3284,142511.53781873
3838,151903.6785584875
9183,164530.3341851488
8100,267654.4632504178
4922,167646.24667139596
10798,107687.37508379163
2873,197675.58191267797
1952,168929.70057133798
6474,180255.23548122757
12695,207033.3138767231
16195,142539.03973754513
237,198728.1392145276
13952,172964.9515228134
11350,224853.80913971542
946,174826.04533812046
5985,152410.94056845558
16427,187583.19950183466
13937,178952.6803661927
876,164105.3999351807
14371,176546.29602327975
5527,248898.90342361777
9220,140498.21379056573
11726,184602.13293452503
2966,240229.51905372986
12725,172876.65644660793
12457,155653.75788145832
16515,148582.90469361478
10969,113565.63745346655
12647,259084.84342344364
3926,277075.3758490903
4302,161548.02940776836
2508,196728.49356580756
8718,183718.35835273232
7678,230410.52937443287
12912,262715.9298060127
5935,170373.53839886427
4634,145060.30353750664
6208,175423.24136969814
7833,161598.91163968825
6449,140766.88364282713
10692,184165.6619431318
2676,172003.94407051304
6723,183988.6050072202
16727,238406.79745307422
5356,174847.08457332343
13386,172537.8960676811
7813,203624.3342080686
16321,139175.29831207014
5500,168351.84475404074
1917,231951.86142659542
11065,191197.5068293679
2809,204992.196792746
4220,296498.10440099175
16412,193390.95692050352
14670,216230.0026942865
12787,170887.29902646606
3843,220341.52483725196
5953,334187.82611452386
16182,298091.57030353893
1406,265892.26669723546
16382,98118.62305410937
11650,261016.3367135795
721,158109.83532144048
11045,275992.8858662255
14478,181949.34857657156
9214,261617.5649362422
8615,158585.0150108044
8334,258534.7367238344
3389,420706.28251420433
2681,114857.5770119081
2373,227009.35138579787
6031,204154.35081692817
2452,163589.9331768862
14305,195819.7446370627
9484,191538.71287720368
862,212388.85633796258
3422,286436.79813419824
304,243568.51437791652
7697,424840.61733086454
16394,106242.30180183324
2882,230400.6017359744
5600,191386.66597205657
13649,212463.0912727028
3440,192084.05718444948
12920,75806.50376049704
13733,154728.5347165489
3106,201016.6138315577
5959,222946.99188391468
7748,219806.5278576465
6345,120749.45132941758
14551,150635.0202510737
9496,303219.65773196134
7180,319635.31946047733
7883,209413.29441418996
5875,165797.9297431947
5126,329838.11126522976
15605,214794.81551388596
7306,169833.46422146534
10020,183103.62642568402
8909,415780.7327881984
6719,183602.10847023307
5243,175406.53957173304
8971,139002.52517131233
10062,264158.4575542936
11962,247260.2913247596
13462,207680.63471618813
8986,140913.29307384783
7320,273201.8893915459
15855,362457.81330491614
9415,152204.52586663124
11908,193218.7627091328
16582,172880.5297035907
5573,312357.4904043643
6704,160411.60424658578
12499,211361.35287143147
7110,149025.43070420437
13600,415227.5312055414
772,270425.33408073557
5155,188662.97581695887
14191,245226.9088470537
3734,369324.61712419166
2860,223560.8865860958
13680,131571.04513405747
9879,277302.618917677
5333,167526.66795976303
5208,144525.64401688823
188,184749.2566705639
11440,150640.83660294028
1165,85196.64580419872
15559,172714.62057909466
12706,184761.0050430467
27,148898.76845203093
4611,194625.17994395655
12937,150903.54729571322
16276,342594.88531812147
6153,160820.81793745028
12058,150014.1621220756
14982,221867.84599247517
15195,244686.26084073825
778,174910.8851220478
10769,141418.96832254415
3268,206047.74612945184
1286,173292.57544496836
5450,315852.8776234999
1221,251035.32815149956
9940,182692.24696819365
13325,230171.2987593761
12270,231610.56084971377
8822,209164.01090255092
10897,194859.40148454113
9330,242445.36399951694
11984,191063.461377914
15056,266573.1934896946
14954,200714.20477486754
14905,206257.07529442047
5219,191238.31070186096
6613,211746.66709287377
9139,111666.62137313749
11456,146153.67146940727
16626,298279.8161203601
11247,184334.90827799815
9972,216383.50721434382
2631,135200.96117648852
6526,109548.0043923912
192,210347.0904207613
14160,153567.2311120131
7623,303201.1600377993
5468,186404.99196866303
11331,171577.76756544047
3308,116235.18429958928
16154,189449.82245392076
7526,168947.12484353216
10174,167027.8639777936
786,347775.4889311068
3956,437044.43116482435
11499,192193.24582832126
2105,221692.89220283786
16065,209946.42908736697
5999,78218.23796662084
1060,250324.99244163083
4805,376294.4599482398
14876,147193.63798135822
1411,183975.07932195882
6989,182929.89462995325
9869,302957.80822608224
1272,226949.12483007167
13306,162690.52227095774
4853,254927.76716929552
210,215354.00262473803
4466,202621.28471627893
2954,232056.11333621267
11110,188986.75023752457
6576,207642.8157017706
10424,236529.14713936418
14269,132576.93555938322
7491,237585.75737886617
2158,156823.60471795962
7386,160557.52710833435
10555,246644.61534826944
13,204267.2871773651
10184,121942.83818878497
15576,145669.38481106344
10698,215189.71899717776
5375,248807.52569153538
9089,200905.6449474133
6126,324158.8129225699
6973,153694.35128658748
15437,242740.31235451408
5000,294587.6802178165
3690,199299.65076761684
14190,171985.6698098373
14930,181677.20074943462
13468,152941.12468821637
4658,306987.4888982219
9111,469533.88117049204
14766,133143.98040506215
10291,191433.2980537954
7295,198674.8049833726
7394,391171.90110197495
3936,243512.51135669963
7127,395110.4220741243
11822,267393.2093577847
908,200106.686965823
3669,452193.9298021769
15641,322517.10539571283
7585,429341.5338516451
2569,129957.64697543933
976,157473.233390288
16111,160748.51215170263
10258,152478.51355601332
13075,322672.31040075055
13059,219283.80671308172
5893,180699.9940763202
2308,239659.52611802702
6724,160749.12580816227
9533,171504.4196949451
2122,132142.97067729183
3047,219666.7046184196
8558,139538.34567526847
6977,432662.3183832963
9526,205072.53563091398
12127,213395.47092450055
385,282238.9278024024
13382,170797.82380231575
4135,151634.00560439244
10162,209555.6967553581
6932,116938.57165843614
13321,192918.17912156123
3925,157673.11150292915
14794,171239.22061499945
15151,395651.68727647385
7125,159587.82323277261
12017,131030.1382042608
12288,231618.3541096545
5618,141581.52395370905
14018,160130.51939145362
16465,211129.9089236762
5268,94643.29730576425
14685,132138.82707251055
6477,140906.26215552122
6618,416651.34800554597
12521,166203.77823757
14749,269488.78384023515
783,142009.51540156367
14120,165325.19163921243
6367,346348.24159505527
9493,198700.887450043
6941,82278.99942739846
178,385003.7028924037
15073,122247.2403215377
14594,180671.90042825058
8622,86085.96189883904
3740,200363.13608368565
3065,128514.59782690606
11752,142940.0928059348
9928,145282.20927056693
329,218976.39432637446
15064,148107.19611302626
9887,170626.5181779961
3263,197581.9294942065
3493,179082.701833856
5424,200497.5606378225
2560,170312.54061426953
7914,403837.005446014
9969,232899.15363028581
6223,190539.2136269752
3043,240372.16588985058
3147,146669.1913378561
9366,174963.24469718305
9907,162627.071956216
10532,292998.3737014552
14417,170561.17808594077
12526,177799.96453526057
11504,140544.0969355507
15999,254523.9687782201
11879,312566.8590458089
7373,245634.9232968026
5654,404057.74002719193
3495,227679.48374421848
7307,124744.27784269516
15417,201969.16671366544
6505,173339.7091071589
7213,178812.27918628376
5107,294868.68423899845
3481,158980.89987665997
11968,363164.1959136624
16723,158884.38030985076
14963,195641.39052446935
2314,124944.46904269357
13224,179449.570837776
7759,113650.29066597176
13954,242445.36399951694
15957,436287.4957281254
9322,277273.36550724326
171,171721.62838235768
6464,319617.22960964765
12195,179799.94999105096
3008,252948.30852116726
11533,259412.7288167874
8792,251238.29213277265
13966,374758.36991457874
3677,181462.5193214889
10647,216823.21609830076
10974,186099.4617327053
11973,113936.1473995077
12958,159594.67699575322
9952,185341.69699549556
15190,445458.2393431553
560,324686.55373048113
11684,328170.30486443965
3366,132318.48912573917
2163,248532.13871588622
2229,142303.1696585359
16643,405723.91094689484
6554,200908.26557410965
15889,184755.29632111872
13411,218973.9677022656
3818,274986.3552616647
914,199950.18408949417
15357,157609.84152412222
264,188355.6402996742
12055,179415.2926415007
12506,280549.66311604186
9986,200828.3618481211
7200,396020.4118065897
15970,165101.61072836746
7485,194631.0533664976
362,149365.95211218568
2493,134096.7368043595
7424,147822.4286698104
7746,193062.31901418968
62,182504.04761835918
12124,339030.8389815622
343,208745.44533189634
2421,276782.764135758
16110,170714.71165551688
13689,184825.0459559991
10035,302433.1778454015
15361,147654.10777417733
10373,141371.53704020084
16688,143991.73465931456
9368,176426.7630763181
3416,183735.9542671212
10663,188393.66487742576
5286,180895.63522967955
