Id,Price
9671,369617.89913339406
10115,173241.48724111737
3164,323320.8104601169
10277,170161.85773569753
2836,173106.30311877653
10486,127094.59261614499
13313,361012.9063603027
928,212457.8064258145
12266,243998.21711581628
16085,178481.40679984487
2260,184488.41289202127
751,460054.9138651396
5943,339528.4873062475
10141,135485.95590308454
337,154588.3570776459
12212,186905.8133157478
1910,202790.59590358837
13403,336837.514718176
3061,187779.9023169164
2733,131712.06226335146
14115,187906.04723439965
2446,229048.09133293966
2183,224034.49142805784
1926,258970.2651187487
6044,326177.69697038986
6783,212906.86304935746
11437,160265.9736624523
10625,264831.05238159606
11817,236263.56203327962
10545,276248.686351958
3133,174688.2038087024
2690,175581.26123240375
12705,191351.4330609545
4707,180103.08090009016
8509,366974.6382512786
8065,140925.07924540582
14342,166635.9829899746
7809,90305.27993099573
9403,166944.50264166814
1874,175563.57459789183
14313,156017.87495117364
16466,185478.3397317444
10740,187785.72152948083
336,241662.33837872135
14024,217466.61267782157
11170,297896.3497387687
4606,225669.9110440448
12470,234713.69952085702
11636,202807.92734657595
11761,215635.62747238195
4609,184778.8608628706
2330,276094.361514677
14557,253154.67036015476
1409,172195.05123928317
11189,125026.51701146693
9899,166111.65263840926
5032,141194.80508718966
13387,229866.27199460688
7565,181862.816662299
3409,185097.39513373678
2898,250954.63402090117
6632,204855.17884438997
2029,172632.51889094236
13254,108948.568283659
1663,174142.7593943149
16706,481169.7016520907
1723,141858.93786526608
10023,189435.16851826673
11903,152234.64729622533
12450,196333.03754440063
15580,110118.38345827578
11011,135043.2218221515
16756,128701.44895309137
13366,328830.7288408091
10440,140576.02286456001
13961,130692.5870390963
3015,195675.0552531668
5648,220715.96789314548
11547,239233.39070440858
12886,128788.02631721318
9198,127320.5874990075
12434,230619.35063838115
10605,254841.90914017163
11593,131823.27072028889
866,110120.55083418301
14734,107904.44322905276
5038,214498.87456392552
5702,304237.74871572363
4937,289065.2459087902
11820,208185.57799055878
106,191655.99289657405
7736,214132.71667287868
591,145935.61830220543
11462,186500.17089374398
15858,263774.69421864056
15205,281118.34084404545
7607,220567.38266133543
3457,153995.81142187768
9129,170232.979745948
4161,198354.2203264893
13565,137105.8388076587
13575,139573.97719667156
7522,301458.17445494776
1419,240759.17329006718
13109,257528.7672404839
11539,186404.79946909807
15627,125031.35363123573
16080,245743.78050403524
8818,156593.0901225612
15655,235959.60439663852
1649,66938.92336794653
7741,176304.95773888513
15168,226835.2212802374
12810,457533.30371428025
16689,176720.08032382626
9976,211334.6238616578
907,189690.18568303811
13986,311734.3052081124
2710,315552.9627706295
12889,183553.2683162971
3214,130791.3533798957
10022,419088.05208280357
15217,187286.82415259027
15719,153374.35916041606
4515,138314.62883309825
16716,128396.98972213098
14523,220544.360347369
9989,401176.36188158754
13618,86449.40752758895
1158,175966.92160595118
15397,351381.2250182173
11680,170496.64353262354
11329,240772.52686626275
7431,265875.01871150406
4539,182983.96228125144
8543,156995.03254836635
13784,230059.8761781847
1073,297286.64548362105
5334,192070.34068669725
14316,133864.4326185014
8350,183569.87049842856
2838,142922.13000970174
15543,148633.46086347502
11933,311804.8005937435
2932,301432.6174509852
5859,163252.129089516
8102,150369.74164578418
14265,144895.88311913304
11906,335308.6711135518
11418,201338.03984661584
15990,196654.3002517777
14498,211270.79101147686
2076,77776.34174159823
14742,170586.30357180853
14578,142651.70839265035
16733,141811.09406854396
10126,212950.28623996102
8331,451886.4897957779
12233,185341.61133422275
2695,279732.0110118455
11610,273565.2201106409
6902,141913.53358928088
4109,165547.92439830542
13330,203089.0124896272
3320,161488.82152864448
9,132052.67819054727
16231,146308.4086800951
13771,141411.66099924012
1778,185835.65472855137
11730,197041.90974722969
3543,214997.10577112192
423,284700.11931185704
6957,152997.66546962687
12076,221801.44482201955
4974,199439.8217432641
5546,215343.91283924304
4064,175856.80194167813
7924,215179.93622335885
6776,153588.92803209068
7410,154805.06011983944
8956,226007.42752953517
4709,152858.23046918015
11148,124447.15728434596
14788,130696.25675344675
12876,132311.83879420118
1596,245768.09908355994
16214,258546.4771036076
8752,149641.9160004389
12644,196303.11820630904
4198,82987.01415461054
15592,170715.29074355963
10685,188917.02521066848
14466,299248.9234956912
16434,245743.07093187052
14341,152832.35535790576
12708,139061.7491965237
13262,371561.4030170591
11318,202590.2863564585
2033,213458.05462416404
15857,275824.0865620054
16554,316277.4743997953
10771,253756.42813138888
15708,169741.79297577433
11637,149969.69334750134
2870,201489.01806637598
7582,209604.11324993274
9739,282327.93591141683
9342,288777.57991293067
6338,236528.84219888324
13046,168596.5255718873
12579,127429.11236483815
6342,415592.17006088863
7160,149763.1815869584
1324,201005.7481114438
12991,191823.74549773117
13756,144661.1927985873
6019,165788.55029781663
10078,256797.62915994515
2343,155487.43241831232
16275,197887.0659569142
5696,458123.99009881483
1,242084.1184626057
2248,255172.74007638788
15628,137208.2146010495
682,183247.8950813553
14884,186564.55853848445
11031,318722.9929874749
4001,173106.06931211796
8533,124361.16933779704
15147,180566.31415205874
12747,143702.50457079857
13168,200433.35783506028
12829,215033.65143718699
2675,236231.68220339288
882,142568.10017800366
14577,187450.47334857416
7264,160560.807508115
13799,222415.3891204628
2219,318974.11631814495
15208,371363.5342004987
9178,181859.94929049155
9876,188532.33280094882
14506,158749.13255489766
1695,158214.75063870646
6661,130148.6980618559
12200,214111.93863822092
7963,209340.90881471842
3209,186076.48592852923
8164,282586.5908384044
7584,274034.5557862201
7873,241433.27512740606
11212,275224.10810404527
13736,257815.69396723516
626,185624.1014240159
6284,255464.11823562867
13728,181092.61263033512
7099,264598.4810089933
1618,294568.3533100217
7201,191957.77213346076
5902,165395.9940997818
15739,192939.77757660643
9546,110906.29792647582
9505,187686.56470961284
7818,331740.4685872277
15324,269147.52826499264
7289,165227.58098890976
4548,202529.276265671
13058,160465.0945941544
13623,148282.11032432606
2668,168074.01844587817
2799,177822.77055428296
3867,314320.60673181165
8658,165186.85610821247
9543,196450.36192459622
987,403300.5413092416
6209,168277.28829858568
7939,139925.5395877451
16478,312830.5663106952
4258,155250.6889318735
12738,298526.1775963962
11027,117486.13210770093
1741,163771.1043126522
16198,193270.9663756749
15975,255882.9153150599
9224,145314.52887583865
16792,137469.7183909085
11729,194253.68508854383
13121,230485.4953012688
16528,170282.8936370977
15677,332594.03636961663
15433,197692.06850974698
4,220790.86684098624
12408,196698.22283716887
8441,176548.48810858006
1624,213743.20101842727
16449,161843.72711753985
6872,224841.0383991941
12271,179242.97841901836
13396,172867.90313765264
15833,316912.8889154405
1105,296953.0781169772
4106,148865.75936100038
3031,468124.0955254653
4546,155145.97402667435
8258,69354.47684948999
9946,252725.0486624991
8027,228856.66310311743
6337,127320.7755525444
10342,180093.03238013422
1885,222510.68079541516
619,399022.004421072
3531,140104.77329127546
11357,189291.55947205386
1380,198019.8277681417
5691,195364.70390315662
14780,330150.6327668779
3930,248721.47167349773
3148,509562.96103850246
3830,114073.38844925251
12670,108859.55288029482
14274,298059.9465027422
3438,278962.04705025896
3242,127582.48997348637
5470,242766.8555981303
14237,183845.18650483803
2431,283300.22359488555
1425,146419.90919769573
14227,402379.4508374573
7009,207834.8093525981
16024,208305.9372619828
7330,226282.99136462624
12378,261077.9231642668
10378,312633.56218025147
6926,316758.6504156392
4027,227917.48884651842
7435,169608.68817975261
11299,201050.1469807969
12112,229455.58032902976
4723,394420.69466393394
14224,186604.51990989735
11300,205659.27615376265
16124,194879.99200939498
4988,167776.93921983917
8019,216545.99843878506
4036,144079.30970170308
2075,170090.02790965448
14593,153756.4665510372
4499,218506.469154526
3685,377294.6063350805
2168,248320.35222746647
8263,185456.1382956932
9242,194800.99049216523
14855,301212.4447938396
2800,265145.99944975553
14715,234017.7399784314
12729,221338.7400541036
14683,227467.40092759184
429,365182.2844797682
723,216080.6282984084
8170,233775.39693052924
2770,141462.62332363924
14395,190627.20792009323
12326,202519.24138378742
221,243682.8503169695
9448,166682.17102879507
1593,196557.76105218753
8962,123897.29483626738
11068,311685.64965319564
7896,186890.39787273106
758,135780.32776497287
9252,160416.4838214531
6077,162018.17263368264
4186,331660.0761937065
8220,264553.0495532723
753,160834.88515359446
13063,209676.51038030392
5728,165654.27918427158
10817,213079.3933097387
7868,489593.93828853115
8580,177110.35255287972
11100,176136.72466448857
1003,138567.06703283152
4779,135104.5968389125
7121,182805.95131398152
3946,219698.11433504592
4426,167886.17211742653
11309,124096.0010205547
11285,303597.24206612457
8222,127229.75791616559
1189,127916.99919464572
16356,186504.54810035377
446,204386.63395548312
8530,258810.7498752115
14289,180992.20631128974
16009,242952.30458731047
9692,246749.8142468516
13489,248867.68505688338
13010,192496.05217171967
6083,102676.5661925525
2707,152137.14533803353
5898,232890.61369662374
12994,211327.86978357204
8796,141498.96698989588
3009,131534.4280694618
7033,253610.61364461106
6615,128989.6125200927
2235,144482.81167753672
5565,196061.9643830702
5869,112281.33280173999
6384,190671.66353179753
1001,306877.73886777705
11540,279112.79277455056
13967,189898.86722177616
4097,196590.9385222216
9993,239084.4644090587
10166,259628.66000507658
15928,356340.40183130547
14584,129146.90340707725
1962,345439.9752327483
10363,164615.28799516315
1097,83058.44481646571
3430,174647.80415838244
1672,166738.4112354852
9195,113984.90255785761
16193,174944.4642343778
9076,468868.8584415107
13030,178103.18131543905
14459,142805.63240131905
8470,172599.58758256794
7810,286048.8857418605
4342,138486.698739436
8551,154552.19597376656
5555,446191.48034374445
12190,255063.65799332457
8875,157976.80888048827
3179,252885.78553873888
291,226255.18907150594
4549,512374.1757319659
11486,202039.08931682917
9349,255095.06307802972
5305,187879.62492133927
3379,325214.93625844957
12593,523238.9429032894
13712,146849.00335135247
12847,186414.2405598721
3964,207343.73210069767
13981,245312.14080222652
2538,185101.53699257856
14764,146576.73034455848
6147,145380.79169373546
16693,167847.00005958707
9398,183428.12000375774
13554,132084.31526798368
11054,330985.2302163073
9462,117063.64464151986
1528,196711.79859369816
7096,317012.3555105129
8993,187040.11091701247
3738,326404.4757856022
15096,414552.76583414624
97,358755.4469154004
5701,346446.05644297006
12401,209736.48845799817
2113,320896.02144078753
15724,298889.220549773
15692,159082.92980949781
12791,256521.29258885712
10747,218308.7803159891
1730,135832.41525108775
5010,218507.80530026442
10173,194670.10303893793
6771,160963.33487780986
6524,193168.06617265457
6995,335427.12609983137
14303,174003.9202535714
1274,90560.69382566413
9095,153807.82713546077
15435,119429.58825773583
9363,186253.1199676881
7913,393466.30402386934
14286,203125.23845242264
4759,187439.18479380896
8674,214354.24392717014
12459,241599.87849840338
436,171746.19931093295
13586,199968.98479362525
3231,379109.2258182796
8124,153746.80865356253
1226,287405.06005923904
6887,169625.51374285418
8855,281012.4786083018
1768,130406.9766053852
1630,198396.40961357887
13293,117799.84667900977
5705,192240.88665056607
9067,118772.09727877227
2790,213523.81159917597
15012,151358.55158963558
2411,250721.68194472915
12054,187572.9008014772
15653,144822.98806272054
278,189792.9288499602
1828,164380.63860761223
7031,127315.94431735128
3906,120934.37855220497
13027,107724.3469365471
4505,243569.944595082
3927,206360.76210060023
12396,185635.5244748849
6394,293781.15744387783
8922,233833.71169764793
11446,208042.01471856437
7546,322655.13494915183
15150,178238.85289358665
2988,272072.3462541718
3077,92766.01271412404
2111,180923.6408022859
10235,163052.20682887136
15784,179926.469254419
12113,201499.3187384723
5645,204648.6856288788
9326,294930.78620043217
12895,401128.52942356584
11733,315776.61873625667
1201,140184.82484776445
5253,287715.14542884787
16547,189183.27697292418
2378,199896.43040709573
11477,118335.47545437922
1984,187038.9603718858
8806,339047.19995083637
16722,174759.65523643667
7893,266126.45797013206
8821,209848.56439564857
9816,177989.65004944426
5133,234482.40240431536
8377,303855.4074188745
7319,152541.9211462317
2326,197679.5729700332
3492,238695.51482106792
14868,212527.75111090945
13464,202388.7810363823
1137,165393.13219550604
15733,212123.54890734283
12108,231183.81608350534
2564,189943.00510760763
11080,240420.2740078324
9084,166634.0396978148
8744,234742.56273070406
5915,179870.3585418067
14622,187245.76871893383
9818,359094.66056984686
2376,266554.95776248217
16788,168008.28997558882
11363,189119.78949472387
14256,192952.300968748
3701,179265.02406846627
12627,100828.12132362847
9235,144027.98010073896
6012,177568.87824469272
2189,308008.38407748187
14736,165114.65584833044
5252,79932.40328129841
16708,165766.9065197554
320,234336.48614698925
6943,150985.94873252366
10548,242470.13690327818
11356,357913.69243120926
5855,257557.8623214451
10265,263650.5250951364
3325,162823.55765702622
10243,218977.67310869956
5549,180489.49432795757
1284,178440.13379582943
14510,135710.153884004
12488,120378.59116363362
12089,360692.9025430145
11715,245995.28922513276
312,129986.35857893064
3700,212860.68015668791
10028,412645.6001370915
12374,270735.9644840215
9624,306475.01738482894
5232,465401.6255380219
13763,252810.42849141205
2774,206589.50779340783
12312,154985.7371142466
3288,247267.52706692755
5404,219017.26792911364
3555,210286.7205513066
3070,220351.47800036063
12879,166555.45018743357
11402,149605.95757603316
9345,166129.120678485
1045,230086.103607428
16544,161269.93595631223
5409,191724.74440386877
2787,268082.9374892167
7055,205133.62386071237
2853,239962.01961027418
861,189886.48180772766
5480,248323.93889819647
15178,68552.13888726909
13428,472028.7049430781
7564,380576.4624425897
5974,368975.5062591937
16292,196432.21420385825
11066,265222.88281762856
5265,259922.5329389623
1966,137641.0963006699
1142,145182.73384035847
1721,209634.2029219203
16606,258803.07311333597
7992,208451.05027588125
3304,142487.1908785261
15181,322817.6577591045
14750,238318.212376009
16207,209365.53858624375
14087,469571.42007702606
3359,203110.9631301374
5926,249542.4502987823
12703,252553.89845708563
15813,147471.81385120595
11697,251460.19426293738
12548,163893.7061837541
13249,436378.75687805784
15248,403666.8343769421
15847,173065.07791689903
3939,215242.27614788714
11961,213497.25812705964
1358,241968.19036822367
4604,174000.14737050663
4357,173436.63405103274
5763,111112.73948696115
11193,180074.08066466157
14327,170439.06210968978
10750,84949.11243543169
306,179667.97163511926
5043,178112.8582303519
1343,143898.3471813442
8981,127621.67197228652
8809,198841.6933115941
13563,278097.47021632775
8617,203777.66475265857
5398,150694.74618775988
12061,195442.15490999792
2246,190942.17452710346
1976,490217.7118920911
1729,130843.5257931394
3980,216724.28324226564
14213,182622.44606117584
13944,182105.02159463757
2321,239967.96384294363
6624,119590.51275079124
7751,182788.03299128232
15418,194836.65983327737
269,198169.82149074264
9075,152197.97657665482
9636,258861.99489386458
13367,320453.81303548865
8808,175004.98159094056
3260,167638.2695114857
13959,117844.39508023045
13741,288549.47783790436
8198,134761.0871860237
5957,173465.38388726022
14778,283106.38145044766
1202,165181.63615740367
2547,193734.02282331127
12749,178668.7354186304
9547,141513.85845313568
12617,188442.29072127616
2606,282974.3927741399
1350,477004.2693210663
822,204334.06679556266
2778,181528.2185889381
4870,161137.17706625222
1985,214717.81616161656
12634,181757.4546920986
7494,199898.9931498224
10397,195819.55547513132
3184,204102.96094013337
875,172583.26282445889
4425,212229.98717618987
6285,239508.18181447271
10272,246646.93121772178
4413,170734.82860618067
10671,349878.47526219947
16477,169232.5399673145
6068,235326.54831882755
3085,317617.87803501525
5694,110997.56487023867
13369,177428.61954797967
7268,137553.9606060153
10542,153172.84090410205
5755,300385.71396469837
5152,81048.12058436117
12310,377112.69035091053
7778,190112.05672130527
12539,248235.9571000309
13140,322098.2109474098
2991,455172.8896804014
6763,298731.5173600879
9780,315645.36830626894
14402,188197.68839303288
12143,154503.0279040709
15306,186604.09866156237
6408,183410.20971930225
14645,239509.0876230682
5708,352387.8411909548
4461,204014.08119587897
2649,225178.59917947542
10758,348331.3508494457
2495,164594.1245677072
12117,214160.33080823786
6946,211756.10749287665
12901,138826.6345450706
15637,211647.44962156593
625,334094.37965822953
3028,135188.29714235777
12041,133513.89495067566
4885,159603.11020931625
7232,135060.306317828
1897,214226.25649880874
10380,244754.64998376297
13762,138013.0346854834
12954,143930.8747846294
7621,179236.8284264429
5067,172708.29879125743
1851,141539.87642500145
5042,128534.75383971847
5170,276349.0620527753
5454,173920.48885934023
4423,218873.50722337572
9137,277712.3275296882
1200,170652.78522636424
1134,186173.49114501287
2363,442678.32386683713
8946,181065.52770466253
10223,182729.59285780168
834,349022.5394272352
14667,208298.56725004976
15963,209553.2450508534
14232,164207.98086558207
9549,149964.95410187586
16132,141547.554617633
14712,294139.5629924236
4623,336655.0799293328
4089,241115.58070755342
16054,317215.6021783547
1805,321182.58450741245
1138,355061.5149678558
12929,214473.63926440355
7529,113264.12670155535
15818,180350.81442786983
11222,212189.17183824288
923,219564.0674390388
10708,160059.7016790833
8742,110935.23254145487
648,215917.88485342066
5287,370461.385424503
16378,281198.2689209635
9837,381345.07514443685
9653,187730.31080197738
6568,193249.10776692035
9930,201103.8919058144
1823,271681.3479548117
3194,169359.9252424673
13453,282886.628804491
10226,234944.0159692052
10301,199410.88859775165
1186,204136.7120851033
12857,183647.71480741978
4883,193078.11776924832
2854,186221.18448170548
16744,267840.44475145184
6559,251326.76086637072
1986,176048.2850335683
11373,216928.15380788507
10019,177690.15965228362
2322,149943.33301900708
2214,188281.61820079543
8759,201677.66454837093
12228,345480.69459318416
9563,289948.96513963584
7271,286720.2102516088
1161,130367.96475233935
8436,179277.45010770136
390,373700.22580853757
2238,191291.1104497007
15247,280205.34330877685
2728,128665.68044214696
13277,219678.8228734714
6320,276709.9691124429
9152,274556.7537142936
14741,279809.4190987506
179,173260.94072573684
4699,365702.48871991993
6726,137878.08601443894
12516,150000.1638033929
12405,188834.95324407297
14354,231239.07926174317
11036,274038.3259242432
3805,244928.96651329682
12287,245693.27959164526
13915,174180.3371530167
13935,208868.45839215562
4463,360637.4444174044
14057,164051.5351360566
3897,123794.92905982307
13602,86337.5191407325
14652,164016.70543545432
6533,205621.59691735823
5485,202295.03482608756
5037,176055.05628153513
2179,193948.11604167277
4786,206177.72730403623
940,142419.9841563383
13801,114744.60107804081
2311,163251.57327485966
15753,250417.2425627769
7725,166201.23652493497
14405,202328.46442033717
13461,236167.54537734666
14096,196473.69110528904
15634,224839.57058810027
11208,221451.55614378033
8640,264257.2137470383
13666,128236.4150286278
9169,182584.79234888783
5839,120894.0505481855
5936,169360.26251567752
8843,261064.93187880638
10815,237874.9978436265
12717,228125.41145333787
8548,313995.8345354601
8230,159724.0959779623
11321,214700.16417571827
9767,186337.47602070245
497,180717.31980191125
9143,153020.26995496472
16166,521598.955770822
15231,168842.8344730985
9568,227821.1639921059
13185,120770.09012599108
3594,206907.86486612543
5924,136096.66627766527
2949,218854.78754342237
2762,279171.94050318986
2017,243379.07884522842
11116,272533.0805081706
6626,182152.11901254865
13055,184649.34980327263
7852,164927.07715138755
7930,181279.5493364655
10694,107304.09665294614
5922,278618.2037213305
9209,313291.04567259655
9278,223957.19829656518
1482,212165.5247619181
5671,185669.84619821768
10618,181354.50213955384
7303,183215.74875966774
13702,253767.0988258718
6451,255238.43129841145
1761,146070.24131240492
14567,290952.1932693504
12064,183630.41988061043
8526,225490.09095804664
4270,142487.07820719713
9845,264892.97868839325
15987,257297.86844486507
5923,183360.53672712587
13302,283203.4040839944
16052,214470.10666302725
1613,234740.3225814192
7662,271017.77152793447
1705,185504.61853040394
5845,149302.53121789204
8873,158560.77012140682
2798,111218.90345067048
965,294763.0921862554
1355,158971.44464581826
16596,187258.41012817438
5296,126952.71117665882
14032,150964.74481930418
2451,209714.00193250112
15949,213016.68420901347
4393,456063.00483363896
764,167207.5103973074
5317,204641.0927606351
10610,239407.13399906128
10646,155165.11549805038
7695,166762.62965794097
12743,102565.76279145153
1837,205452.660906079
10674,177914.56530124528
14979,219254.07248650846
6683,236081.81384949788
6587,169699.63325912345
7266,173477.77300443995
10136,128568.45787136584
1048,204243.3190814056
4677,182443.76251429407
6976,307792.6414321216
8120,162735.7437263552
7461,312259.98752191715
4229,177841.8464562223
15983,128832.5648760046
7147,341092.60082328855
10409,239251.9135368281
4041,210205.77269978513
4431,207062.21774080693
3196,225325.74775226804
9825,232664.22338955454
3284,145280.79668564204
3838,148574.30944970137
9183,172884.77381225495
8100,252586.1594015825
4922,165496.38344963797
10798,104907.03872078586
2873,210597.5873601379
1952,173936.37981732693
6474,174337.05199079454
12695,207870.33891256858
16195,133658.9082696498
237,217044.06504726582
13952,181724.39447386115
11350,207204.50620698865
946,175067.44028611536
5985,184760.01035318783
16427,206032.11715690763
13937,182056.3759764988
876,182115.77280960281
14371,182331.1185155555
5527,225685.1368150393
9220,132972.13950230213
11726,170782.26501464474
2966,229445.783093577
12725,177683.62392361285
12457,176376.74110473093
16515,146022.4146960578
10969,123099.26534789884
12647,246567.3173123401
3926,334531.79322224983
4302,163517.7788422754
2508,199875.7766304522
8718,178342.44757854985
7678,239945.0211404607
12912,354212.50016525673
5935,189934.18805969856
4634,140153.50128880545
6208,188091.33732749446
7833,177768.60202921138
6449,177231.38868947027
10692,189810.03808240144
2676,184722.3572231288
6723,179863.6703988598
16727,245209.1289595567
5356,178156.04843069555
13386,170769.78057464113
7813,182511.9966018227
16321,152769.40595943172
5500,181499.78160105523
1917,285776.6701994778
11065,186276.43307681158
2809,204283.28036435525
4220,307058.89795977145
16412,188689.93177900894
14670,196521.43895052595
12787,178738.27714122672
3843,249760.14827994187
5953,343014.91979213455
16182,281703.57831913955
1406,284886.5374086005
16382,112804.23457661406
11650,262778.61249725317
721,155117.23820111167
11045,409775.5011706331
14478,175174.42943826213
9214,271404.8786812914
8615,161837.63131594023
8334,253731.89388640408
3389,342368.9416360049
2681,101666.87565326938
2373,237714.25237224152
6031,222267.01224996778
2452,171222.43735259539
14305,199560.86439766965
9484,173302.06977133921
862,179658.3396771109
3422,213612.35893500995
304,262958.7934222917
7697,367309.22539782315
16394,107688.58418450523
2882,212378.97757071242
5600,196916.35831536318
13649,197345.0234099169
3440,189597.51410295986
12920,85792.29372388459
13733,134250.34557265288
3106,194886.84525046925
5959,218435.82361833597
7748,221162.57380285536
6345,122462.43399025591
14551,159306.03879012284
9496,277214.36579108506
7180,321518.451267919
7883,204611.06874716977
5875,147484.60508602034
5126,294849.654820231
15605,230327.15043878384
7306,171075.10313708356
10020,179947.6907864442
8909,386685.0807050964
6719,205337.36162009925
5243,176166.87306948056
8971,117815.38859288882
10062,268018.2527961447
11962,229272.1878145874
13462,221648.50234891372
8986,146664.03768047327
7320,232220.1629913642
15855,322505.6161185536
9415,165525.46502166564
11908,187922.5128887152
16582,217953.01421983266
5573,250668.91930520485
6704,187391.56570659264
12499,215849.6449593341
7110,143621.02647175154
13600,131483.26499366932
772,231944.22239341208
5155,188548.52401138365
14191,254237.71682667948
3734,440448.48196723603
2860,200093.6807610744
13680,130506.42492577308
9879,291088.69296023645
5333,178023.92146174613
5208,142803.41479111137
188,190935.09550990077
11440,148073.09791198143
1165,95875.85299450054
15559,158939.38984101487
12706,177609.9640075452
27,155001.54745570154
4611,188100.69666034228
12937,166936.91687643653
16276,303550.477863344
6153,145764.98905372518
12058,145777.67550592794
14982,203370.89963245628
15195,242173.08792882168
778,200306.54986308326
10769,127458.76283640055
3268,216391.20820443396
1286,178442.54509351906
5450,279908.6974401297
1221,248864.98703532867
9940,176902.48976995103
13325,209015.529924988
12270,146441.9833596824
8822,238040.0357316633
10897,176051.70731738704
9330,240169.1894308101
11984,211924.70126360087
15056,245459.16972841628
14954,218218.20822504407
14905,218582.28449891816
5219,218839.2641776464
6613,229503.0332112106
9139,125647.77908786443
11456,173423.68943030867
16626,288581.16949620534
11247,179160.57703400982
9972,203210.53977131966
2631,151084.0208587801
6526,113315.32131164256
192,176501.84716450705
14160,175338.85304071035
7623,303991.5182366882
5468,164524.06707306404
11331,150201.86858638423
3308,133089.8500983282
16154,183052.25734286092
7526,226235.37484254193
10174,166399.91088089417
786,335879.6743608089
3956,395412.49500121124
11499,186064.34838604133
2105,223249.5680840539
16065,221078.54628864658
5999,84644.96114248158
1060,238949.35809479712
4805,348264.06489231373
14876,202482.32239994098
1411,169186.8572346483
6989,154622.631324673
9869,308100.57381328335
1272,220314.37207959974
13306,163837.93253052875
4853,241040.4888735932
210,215699.44070988573
4466,218807.53138665287
2954,218661.51751382597
11110,185756.75415409377
6576,234099.44467042174
10424,314065.9303290226
14269,128402.98935822696
7491,265496.74980554543
2158,154845.14739690974
7386,186753.86876593792
10555,394642.28559492336
13,184193.5993131011
10184,127726.51629400086
15576,148738.4991079812
10698,227930.03525215096
5375,235728.96814462758
9089,207533.8900048721
6126,416963.8288756204
6973,152003.65035786325
15437,219672.92131618803
5000,264260.9060738425
3690,194958.03945429175
14190,172860.5349228308
14930,172479.9513825192
13468,163952.41730201407
4658,324129.4618188644
9111,301229.7194945742
14766,123885.2757911544
10291,184670.55506416626
7295,203139.50734485665
7394,336641.513916657
3936,276483.7956169293
7127,416679.92707171023
11822,285806.9030077863
908,217705.3375520409
3669,349282.8593587126
15641,301485.4550318468
7585,430401.61125570396
2569,122882.71226558764
976,163152.00023110778
16111,150902.7446221599
10258,148597.20224512267
13075,297018.3509325147
13059,233430.1030662726
5893,193844.55316859038
2308,234767.9115734432
6724,177945.39974275694
9533,170893.38951197936
2122,128883.29249705841
3047,219121.00271922292
8558,138576.16528777342
6977,398062.00402049045
9526,204588.22210855046
12127,213651.5801409748
385,315367.16105830244
13382,252369.00281364177
4135,141757.97137672495
10162,207976.15256719082
6932,113858.1736808798
13321,189436.93907487145
3925,158992.94605106144
14794,161829.1630065326
15151,296125.7483531497
7125,136190.11289753218
12017,169236.1264267128
12288,262560.1723766401
5618,147303.65677797928
14018,147759.0155774545
16465,210668.9099215719
5268,90613.15639363445
14685,125383.70016872931
6477,145744.7080831213
6618,309685.14289643953
12521,180127.79610132286
14749,273134.61069650116
783,155492.99403344945
14120,177773.7674628077
6367,285409.23562267976
9493,204601.5870947383
6941,85357.4923059274
178,313800.75988814665
15073,125258.0222789339
14594,199228.32940825218
8622,85514.62311329636
3740,210862.23458795092
3065,138025.8382971341
11752,151520.3471540698
9928,145324.74133640053
329,207201.5070463148
15064,147096.24066997727
9887,193403.71103891212
3263,179502.10690694567
3493,180908.3786577441
5424,197267.07600724298
2560,183902.56016074974
7914,268097.249486501
9969,271179.7164048804
6223,201240.39607423806
3043,256182.73163119776
3147,153480.1396940934
9366,180693.75094447043
9907,161822.96598696182
10532,287125.60098863667
14417,169129.64152813563
12526,185260.3116845939
11504,125334.93834030675
15999,251305.93722631142
11879,269054.9037516477
7373,212751.60402149463
5654,389145.3678961405
3495,226547.6212089877
7307,142111.27129108252
15417,210707.5454391406
6505,163342.3855826859
7213,159598.26584342823
5107,302543.1383003095
3481,157751.16300596183
11968,349862.21987705585
16723,169703.9540251467
14963,197406.7439622453
2314,129604.64517653732
13224,199265.96488438387
7759,132810.72637137285
13954,240169.1894308101
15957,429680.28677120776
9322,212429.03977924233
171,201404.64287528204
6464,339743.83658181806
12195,186800.89657730647
3008,243452.74472158958
11533,269344.6009761653
8792,217968.71564614534
13966,294772.27431328123
3677,180149.6543902347
10647,181432.7096229546
10974,200862.30192269158
11973,132688.46026539023
12958,155988.08442032474
9952,189655.34468792475
15190,382079.15433430666
560,330346.69844432216
11684,420085.3750140609
3366,140673.18633265726
2163,261022.94550040364
2229,160608.46513677234
16643,417868.4765995491
6554,183284.8363771448
15889,195361.17303600424
13411,228699.18452033913
3818,284805.5542843128
914,204062.49692768935
15357,166101.9835068898
264,210931.24132580843
12055,225080.7567161993
12506,276930.1202425377
9986,200053.01665242293
7200,384344.52048530127
15970,157672.1138352016
7485,190164.55867623253
362,140956.45555827575
2493,138255.5502922347
7424,159237.00922452266
7746,213618.25937113675
62,187012.59653059646
12124,363668.9380541557
343,220667.65235216322
2421,248155.06305265456
16110,180606.5121390256
13689,192213.71787753075
10035,307103.0189459811
15361,184513.21317412014
10373,143281.51524749654
16688,147246.83808278813
9368,179502.26919080198
3416,180622.5033419177
10663,192004.7313128451
5286,182790.0259121883
12622,159776.31751647446
