Id,Price
9671,391726.7045403531
10115,178212.99266369911
3164,329714.67193564936
10277,181705.88511481718
2836,163978.85419782533
10486,132262.02935078985
13313,307272.6754344702
928,218185.4323048624
12266,251052.06795967586
16085,171699.74923867997
2260,171852.458831256
751,519717.2131385466
5943,335932.6815398129
10141,136330.5895063079
337,158100.36532406323
12212,188585.55398457887
1910,198825.4091412398
13403,333888.4608251452
3061,188108.08970018523
2733,135292.80679028246
14115,203751.3013916694
2446,231566.60470928435
2183,205366.55272960424
1926,267875.5818897772
6044,321187.84468750213
6783,210629.2233199283
11437,158042.5951846533
10625,276511.4188261402
11817,224514.91926243683
10545,283740.1866400867
3133,172355.00202191388
2690,171491.50616023503
12705,187525.91858644164
4707,172494.4048265021
8509,392014.5404534475
8065,134498.7764521999
14342,181599.04676485402
7809,91518.46444105539
9403,165713.81078737698
1874,175592.34272496973
14313,151780.49494888232
16466,195561.38069539203
10740,174220.11207910316
336,254314.11093307586
14024,205414.0682828346
11170,285330.4510454741
4606,254706.01012451848
12470,253675.78160484257
11636,211838.4410720101
11761,217344.42295976952
4609,175428.5963686447
2330,280328.6912234978
14557,258676.5928136442
1409,170338.35344318597
11189,129672.94998471561
9899,163957.38551277813
5032,141405.37277295438
13387,231610.8761472922
7565,168053.9723735813
3409,191732.28817468954
2898,243732.81123519022
6632,200868.30695723175
2029,193821.92515410722
13254,103962.9635054159
1663,178279.77663682384
16706,496365.1678937992
1723,136090.9216364133
10023,176679.74913311464
11903,154810.91476918865
12450,192531.54762750713
15580,111910.3932620767
11011,140852.81850650028
16756,130522.7721183721
13366,285973.3620422681
10440,133359.61087217482
13961,130650.11746820998
3015,206593.45160720698
5648,220728.34860026214
11547,269858.1065531419
12886,126844.98304223634
9198,128769.77368373498
12434,235011.4354012078
10605,255739.98326778403
11593,129962.25970828813
866,110086.55899191194
14734,109445.43404884363
5038,198608.8166163639
5702,315140.075957883
4937,247579.76645457392
11820,185834.01624908234
106,201752.53981833192
7736,208179.14089580296
591,151212.42336834723
11462,140652.06539672823
15858,242729.93037668723
15205,280174.35932865064
7607,214671.558520317
3457,160764.79792362236
9129,185548.27841040565
4161,210590.91473104895
13565,133836.67185413255
13575,145346.9994378958
7522,291303.64248656615
1419,251971.29748830656
13109,277341.4638243717
11539,199615.1784580484
15627,129974.62072282225
16080,241244.0248973214
8818,155894.6161119967
15655,240757.35939836322
1649,71582.93347328164
7741,196886.17656865896
15168,229318.76787625847
12810,456513.1908147071
16689,172857.96254506634
9976,201604.9492191428
907,196964.08456272146
13986,330143.7370428926
2710,381647.4066757499
12889,182876.86846343105
3214,141493.36741702614
10022,398730.4361043332
15217,186889.5840746919
15719,170256.66049478712
4515,145437.95310767903
16716,126415.4116149369
14523,209375.99339748794
9989,409012.8452118753
13618,90239.21303948955
1158,200693.79551534788
15397,356630.52845491533
11680,166812.88112434497
11329,239297.94892584003
7431,259988.45177248705
4539,177191.35107081238
8543,159647.47635877525
13784,239075.64339378613
1073,310544.76347072306
5334,192262.0720618112
14316,186434.24808306727
8350,178552.41323957426
2838,138626.7998493409
15543,141596.24503317798
11933,294185.5957665924
2932,286798.2572379558
5859,159292.17618924694
8102,159916.68626828032
14265,139527.66036101623
11906,381791.7888655853
11418,206399.0489490335
15990,213332.84448497905
14498,246382.42324759968
2076,59988.666290417845
14742,164608.72806800978
14578,139848.05073507203
16733,124743.51568588687
10126,232885.5418607021
8331,460138.01867240836
12233,176487.02914035594
2695,269719.33758483187
11610,283347.364650924
6902,158004.95435998178
4109,164328.10224845828
13330,226936.8964595671
3320,166256.29878813797
9,129528.93173631228
16231,141836.55106660395
13771,133392.7076756669
1778,182695.31554793805
11730,190896.871991576
3543,218405.63128036793
423,266230.45385007915
6957,158377.11717473008
12076,242880.07181650557
4974,211424.40059109908
5546,235476.66920322776
4064,188330.61075480172
7924,213286.28088601097
6776,168092.66448577688
7410,163256.5951025769
8956,197343.71901109297
4709,152708.77642258067
11148,127091.9999856764
14788,128308.45721187296
12876,128037.45587868505
1596,248018.88072727268
16214,278292.10037641204
8752,148281.4272871895
12644,194980.85248519888
4198,82027.96673329493
15592,173142.8560643561
10685,186876.1701593974
14466,306588.2862374103
16434,226252.7009172991
14341,191130.24357026606
12708,145338.26312382703
13262,378479.6083936282
11318,202815.262269004
2033,210271.33264059608
15857,252193.31907820638
16554,270836.95977865095
10771,251411.77746832377
15708,165675.4700768524
11637,138097.6172675812
2870,206711.55307617332
7582,209145.19700480072
9739,303548.03768951824
9342,274572.4518993793
6338,228795.99623640193
13046,163489.22603150117
12579,127901.94761583793
6342,414479.6611570491
7160,205104.98784418238
1324,196268.82049442842
12991,193511.3815373837
13756,137975.36300515948
6019,167440.52100980605
10078,244080.92199021013
2343,156941.26666503638
16275,201786.85458942983
5696,495816.9488993857
1,231815.89808455715
2248,235529.05111210386
15628,140004.01532087364
682,176963.5067530373
14884,191828.71702190078
11031,319007.17441792454
4001,190105.44602624883
8533,123244.58071001284
15147,175117.8758267235
12747,142030.34647345264
13168,196642.4876148526
12829,218289.21327830624
2675,210770.76523082276
882,142710.12381317272
14577,157710.42561409043
7264,154700.47391477774
13799,231650.50383400265
2219,291441.67870625545
15208,381356.7370589217
9178,178519.55799532647
9876,229462.39462848188
14506,163077.9079942705
1695,164978.96126052382
6661,117497.7655597117
12200,206987.3762288282
7963,220353.7302002507
3209,184610.39522969007
8164,289282.299936768
7584,277846.7189273712
7873,222486.73905927115
11212,276349.8312176435
13736,217546.10926633628
626,192017.48031897828
6284,256003.25958760214
13728,179110.38349410324
7099,273689.8125146882
1618,281843.16614014003
7201,181811.76159038994
5902,167642.04064215792
15739,191614.04459553034
9546,117050.3914450825
9505,202617.30545737493
7818,294175.1896371485
15324,243547.17505116077
7289,143904.28433624713
4548,179334.43468355655
13058,160157.22382198245
13623,145014.6786725055
2668,172273.63271845764
2799,181425.19348293022
3867,314093.7176303834
8658,158286.4069218255
9543,211913.35205728727
987,409938.8659633873
6209,162947.2498573961
7939,139769.99056221818
16478,323717.68193192815
4258,163819.051121797
12738,327465.99077701964
11027,122414.18102505816
1741,171291.79269299793
16198,210280.835485315
15975,261787.9720361975
9224,146436.4247167406
16792,164090.16644577778
11729,192319.8057536365
13121,225575.63350144945
16528,160721.735004358
15677,335919.96239452064
15433,214896.49894391253
4,225961.22502555966
12408,193733.35709112746
8441,181151.20706905864
1624,211389.42325531444
16449,156342.50452981383
6872,241817.39605244878
12271,173779.842070223
13396,178374.24237047683
15833,292995.7526513789
1105,335772.06409220595
4106,141646.21921315757
3031,455219.6802561398
4546,173087.78304011608
8258,71420.99054972839
9946,249423.4514741358
8027,232602.75732450985
6337,138168.11165270332
10342,185025.52257786476
1885,224595.7259881777
619,385667.5087043964
3531,149855.90883683896
11357,183830.95531798314
1380,201227.85517586552
5691,200047.23899467016
14780,378720.7388071924
3930,258980.58120410636
3148,481925.75481888
3830,131415.43396610522
12670,108492.53026412259
14274,219388.96395599362
3438,279818.5672256604
3242,130771.24685505846
5470,245154.24151932946
14237,192235.75149076575
2431,277325.7843980329
1425,145808.19658104438
14227,391637.27895632247
7009,210154.6544884674
16024,202804.38846135396
7330,218001.41271544003
12378,252686.5040122276
10378,315056.8028981425
6926,320854.03969621286
4027,224262.89281052674
7435,159576.65049818257
11299,188598.21490395349
12112,214674.34431527636
4723,371222.549121766
14224,180638.17881307498
11300,229656.1865926333
16124,197791.46572856675
4988,176601.5992932405
8019,243869.17589447927
4036,144982.35324156258
2075,162400.39615333788
14593,153238.4718894505
4499,189473.25904680125
3685,364251.77981794154
2168,239357.17366879253
8263,179653.18147796957
9242,184603.67167989997
14855,305507.0877334042
2800,279969.4909848733
14715,161321.05479056915
12729,220468.40107485134
14683,238025.2008058748
429,377111.8633515148
723,219223.5178604915
8170,247668.62933128342
2770,140389.0565964334
14395,181329.587243537
12326,194406.73932475626
221,240634.93210733324
9448,169464.9380003376
1593,177867.53424704855
8962,129974.62072282225
11068,301820.64466509526
7896,184023.30833822192
758,141769.07823104717
9252,171349.45397576378
6077,154728.75088393837
4186,340097.6107738127
8220,187705.27539617298
753,162392.6380252421
13063,197116.3377085499
5728,187057.00256721355
10817,210211.91953118012
7868,518656.6823742092
8580,176616.09588588282
11100,199257.94807495025
1003,129590.6587751092
4779,125964.56652363973
7121,180213.3652342036
3946,216485.0422877847
4426,177624.05593009066
11309,133492.2391479643
11285,309860.2575662353
8222,130279.81131138078
1189,126415.4116149369
16356,189019.21866803136
446,206224.35354723886
8530,241507.7867608216
14289,184925.31554126178
16009,222770.3101332683
9692,232991.02476165252
13489,231097.04866527216
13010,177082.57556838516
6083,102366.09930281498
2707,145273.9110987969
5898,205277.28045176217
12994,207864.63545083377
8796,138049.41839691656
3009,128172.89138734469
7033,252963.32591034603
6615,133463.11240269113
2235,155441.04749312418
5565,191567.43865104674
5869,111100.65731142504
6384,191132.08496743985
1001,274950.4220778111
11540,284398.7236806501
13967,186954.26521211414
4097,190401.057799628
9993,207662.27016421856
10166,231049.77034846751
15928,328400.4963909419
14584,129703.7430989899
1962,345124.7899286119
10363,166757.62210239106
1097,85271.03211319483
3430,184081.65818711137
1672,154994.0482416952
9195,114581.04864132334
16193,175670.39504076814
9076,467617.53861650976
13030,172321.27461950344
14459,140092.20284114248
8470,168406.85390729125
7810,283200.95830139454
4342,139530.16762111423
8551,159849.869354972
5555,418625.8116429158
12190,256946.60942624573
8875,152576.1398617391
3179,218348.89053754322
291,223684.4606839659
4549,521788.3521432426
11486,194565.79440763986
9349,247771.810571419
5305,176592.45265466493
3379,345832.4916088774
12593,498661.4612432055
13712,175582.4966598647
12847,175370.62701040265
3964,206283.89660059378
13981,236893.35348938193
2538,181462.05457928445
14764,140677.89609804325
6147,140428.01144155257
16693,160651.6949861865
9398,173164.5386474079
13554,123897.79613293413
11054,353594.07934996655
9462,123691.18496430664
1528,188626.69742704002
7096,372369.40234715294
8993,188002.23907973393
3738,337400.1694204054
15096,333284.8415648617
97,350207.91001539485
5701,330758.9767480463
12401,212026.30612862462
2113,402081.9113041495
15724,269331.2570931394
15692,160285.08598541628
12791,267178.42832015443
10747,223694.51493690937
1730,136366.86222892528
5010,214724.07447291314
10173,180148.57075564587
6771,163452.58400018347
6524,190044.89230868456
6995,335033.307854741
14303,181212.60779407984
1274,90106.7457037421
9095,164494.88119472715
15435,150065.8280473041
9363,184968.16175073193
7913,401403.93023852416
14286,201027.86177860235
4759,189372.82097812902
8674,215492.5270324437
12459,247438.9578347123
436,173530.92962724293
13586,191488.22583307276
3231,342076.70131990174
8124,156829.1504592867
1226,288885.79338582227
6887,175634.35076586824
8855,295864.7509744051
1768,127872.20842382785
1630,176024.70388062941
13293,123632.1452062533
5705,203208.50861420584
9067,135779.17459281956
2790,224838.67802785314
15012,116265.39172774255
2411,253529.76830325846
12054,177664.43601018176
15653,140296.54425142732
278,173665.44331333003
1828,161698.53839450094
7031,126722.72838984795
3906,138059.08272802408
13027,107691.93714484091
4505,259435.84024686823
3927,202002.57852175445
12396,170887.2366573439
6394,300207.2971735468
8922,241159.8813193169
11446,209525.3721652964
7546,321776.45600215555
15150,160033.5922563185
2988,278096.9030163155
3077,95346.24802871692
2111,184211.9217137758
10235,163902.75546546478
15784,180245.00113938737
12113,201377.03517203836
5645,183939.4418896486
9326,295754.48649948044
12895,433201.80940163316
11733,304956.329474622
1201,143933.9122044043
5253,308444.750514764
16547,183752.75678526875
2378,206274.90945305314
11477,135941.8022495481
1984,179681.90341747357
8806,346414.7450434686
16722,189066.00424833063
7893,254115.58034874662
8821,217190.96998143234
9816,170928.9224951227
5133,239658.21469846644
8377,297279.2213295176
7319,135662.7444563783
2326,210014.31455127153
3492,237041.71423177968
14868,214043.6654895171
13464,182073.36099831594
1137,154169.25743618087
15733,202484.35750765417
12108,239113.1924239236
2564,182147.32757955012
11080,237119.6759627099
9084,172805.83254608445
8744,237810.32315151134
5915,183491.64274106603
14622,191732.28817468954
9818,346871.8792738766
2376,260112.32712379302
16788,170434.9758113751
11363,184564.25717618916
14256,172900.95225725725
3701,178177.57060179382
12627,105864.50573323604
9235,151087.1078160551
6012,173121.98206645498
2189,314300.1667060788
14736,156008.65273259877
5252,83081.77448353657
16708,173606.61194708853
320,252536.06022141667
6943,145126.50194496807
10548,250885.03072721296
11356,368859.1160708094
5855,235650.97050602673
10265,240784.72715216214
3325,161997.30864518712
10243,216415.40529150201
5549,184529.54211201888
1284,177264.71264870738
14510,137628.50634208263
12488,124743.6054491257
12089,355208.33968705556
11715,241332.4744218123
312,125406.87399419634
3700,211560.91856882532
10028,408977.25221209787
12374,283182.32763038727
9624,341106.8960521147
5232,494418.0211747005
13763,252607.85737012915
2774,198307.62898940057
12312,154369.01838533184
3288,281104.77230304223
5404,219825.61573216988
3555,166265.51197455547
3070,210141.0091489932
12879,166045.17157493558
11402,143314.5717572174
9345,164132.52764263353
1045,232155.23777802687
16544,163409.14272603556
5409,161655.93260645296
2787,266152.42422107095
7055,204474.48637158028
2853,236810.21445708774
861,185041.14780341525
5480,225517.49807972537
15178,68066.15307076342
13428,467524.6795629177
7564,417143.1117141308
5974,397755.86857653287
16292,199936.49809638257
11066,247387.3623664018
5265,263838.37128668744
1966,138645.5303852567
1142,157683.46635345052
1721,206123.1468277045
16606,251175.05223461724
7992,211718.0984344991
3304,149456.7263968088
15181,294123.97255478514
14750,242374.60511642927
16207,174461.0825998332
14087,482979.0325677345
3359,226806.68517988562
5926,241527.7514036364
12703,255178.29584752556
15813,125576.27283235436
11697,245799.9206251831
12548,162174.14031197946
13249,557784.5284857408
15248,462917.4897301938
15847,168456.6132658376
3939,196917.56158343257
11961,189525.19357860123
1358,243077.90790019193
4604,175093.5053460937
4357,165289.83054614617
5763,112627.28958901465
11193,150161.52384342885
14327,168311.2962194825
10750,96053.76664261059
306,183194.69555293384
5043,174980.22187119882
1343,142478.4766113499
8981,127483.30749728296
8809,197580.36908600663
13563,283608.9194107736
8617,197610.76521306802
5398,159545.01125602238
12061,185593.64458958738
2246,186702.55950936428
1976,450476.9934886904
1729,164502.99989267276
3980,228044.22643649738
14213,180800.23577004147
13944,176713.5038674319
2321,236745.66098000528
6624,118867.19447279596
7751,179482.24005987938
15418,192584.4939228941
269,190986.1359644632
9075,147985.90676488253
9636,266676.32935547637
13367,315855.3317483625
8808,182561.60816320244
3260,161284.77301014803
13959,130217.87370126537
13741,297141.84747299436
8198,142255.40044938616
5957,185700.8619167202
14778,276560.4600915319
1202,167686.20864860687
2547,189225.01338943886
12749,173239.15640490258
9547,145153.45709456768
12617,210375.5949677622
2606,275629.28257349407
1350,500136.9193502337
822,211940.02498615926
2778,188814.0426158512
4870,159550.784824292
1985,212808.39021610614
12634,200093.9992406308
7494,183954.493763289
10397,198384.03521775728
3184,219395.9504230305
875,154198.2425289081
4425,205761.91187461422
6285,230750.96421509265
10272,246217.15244758033
4413,169938.80468103368
10671,344640.7541016866
16477,170232.7717759099
6068,233412.27879397816
3085,312006.7538929437
5694,117204.14689577301
13369,180516.4177460618
7268,189085.65081970714
10542,167845.3147957098
5755,299839.33241974894
5152,86009.95253552402
12310,396428.0617947711
7778,215191.93315257088
12539,257004.03937787635
13140,293007.1206238209
2991,471261.5144239202
6763,261088.56647676474
9780,300860.3357984731
14402,191159.7691141724
12143,156459.80695529067
15306,186889.5840746919
6408,138808.10243358748
14645,224903.22873288655
5708,338035.20769981295
4461,187000.27108690364
2649,254853.94075061296
10758,376956.41642306786
2495,162040.53575586178
12117,221240.0591427006
6946,203653.20423296437
12901,136926.48236835902
15637,209490.33768822034
625,296936.90833673044
3028,136951.219724474
12041,131507.01596597617
4885,156772.6711476847
7232,133844.26695295636
1897,202070.8021298806
10380,231691.60763048934
13762,141289.33198083084
12954,145255.82445149342
7621,166901.34982521212
5067,171221.59937551658
1851,146291.51369275534
5042,140183.24918717242
5170,306189.70085300057
5454,155958.58299435105
4423,214813.89183877353
9137,301440.58064670535
1200,168589.96653956868
1134,183508.47365811505
2363,434069.6137150613
8946,202867.99917339315
10223,174811.09415623135
834,345434.45674490265
14667,199439.21989503416
15963,219054.38398005793
14232,167977.47705295516
9549,139842.8357599296
16132,141239.67637108365
14712,317945.01903616823
4623,348597.0479935794
4089,232828.95330990106
16054,302752.7349901836
1805,320285.33991210925
1138,311327.8087161439
12929,212479.51212603037
7529,107829.45169946783
15818,174165.34383149754
11222,216849.6678708302
923,224054.162828924
10708,152623.66983673786
8742,118549.14918913187
648,216849.6678708302
5287,395760.6387152564
16378,277861.91720062186
9837,343254.1745562919
9653,180062.7977704881
6568,197167.67701610993
9930,191715.84939816775
1823,286640.25509590254
3194,168436.00947228243
13453,273095.59619549516
10226,225975.16457556555
10301,210123.08684938663
1186,201142.7540492309
12857,179234.2013183685
4883,199250.19000398795
2854,202786.49183468227
16744,205024.58442847658
6559,235041.83394925404
1986,161018.00027193906
11373,216849.6678708302
10019,171896.7976516105
2322,144992.4675882159
2214,180352.61693499604
8759,201173.72852068735
12228,377271.85720095364
9563,303635.4216955318
7271,323535.04657452874
1161,124930.13709222425
8436,175241.7887108907
390,378157.52655940235
2238,193053.6878813999
15247,305957.5334252501
2728,137090.24668213827
13277,224395.17111865417
6320,254286.58202899425
9152,299884.2684875641
14741,279359.2259102442
179,162561.64153474977
4699,367699.2489604675
6726,133909.36930089552
12516,155625.2281339935
12405,188636.66404545185
14354,241900.48435612497
11036,264718.9468272977
3805,255956.6111061512
12287,254635.39744347922
13915,169417.25149210202
13935,213651.25099671117
4463,400936.3374413203
14057,163757.65404730316
3897,147710.66625775932
13602,87967.84847380841
14652,170662.81397729166
6533,202591.08576576234
5485,214009.74356623978
5037,179858.64650700637
2179,219431.57011203616
4786,213949.80687305558
940,138631.0373907758
13801,113701.90104854983
2311,167624.00674302792
15753,249089.99124919213
7725,166102.0871845299
14405,205373.02983289023
13461,234562.15550020544
14096,192578.5962548686
15634,214881.33736915057
11208,216360.4585390833
8640,264262.85570355726
13666,130702.0758940572
9169,187556.21875017538
5839,119222.75315082447
5936,170593.8137378465
8843,254087.0402258839
10815,247457.56402690065
12717,244942.40447657972
8548,322596.6331237343
8230,170368.40941144843
11321,186357.62702710173
9767,185200.12105036466
497,183365.6019043121
9143,152018.72236707748
16166,488309.4094130751
15231,159873.59225251185
9568,228032.15506317187
13185,126668.92762603839
3594,208856.3853249889
5924,143101.79452673774
2949,186862.05951616348
2762,269125.4282239047
2017,224095.95552104237
11116,280948.57531155774
6626,182237.70267761423
13055,189474.93137883308
7852,180377.86839418567
7930,160021.6646767819
10694,115568.52782585387
5922,263701.7962960949
9209,336815.8822169133
9278,224479.25575021812
1482,198368.48485659668
5671,222799.60533349248
10618,185510.16517781882
7303,195846.45183121043
13702,259753.22927907153
6451,254296.9379119174
1761,150322.16667144065
14567,289245.2167066317
12064,186758.3330398076
8526,224901.3632192724
4270,151114.8101657307
9845,241406.81590754993
15987,257879.7716743787
5923,177799.1482859475
13302,293156.6374000354
16052,218799.58312802078
1613,253239.1655763092
7662,252437.62444590862
1705,180892.43597578158
5845,155860.88495333368
8873,173621.4092781647
2798,88587.03682083264
965,296331.99866888643
1355,167867.9559557698
16596,187107.0430709847
5296,124069.63710633478
14032,138763.40976523634
2451,195160.7745089993
15949,218655.24739072786
4393,462158.5039344662
764,168116.20689789983
5317,195498.15923227102
10610,232132.1655598135
10646,156200.78343611394
7695,163885.9703646662
12743,99995.07192211889
1837,230044.29478482498
10674,177842.2495165335
14979,227872.06950721968
6683,248168.5496103481
6587,170147.684900777
7266,169673.1284366924
10136,141812.68411369476
1048,206893.80403797282
4677,173261.0299084349
6976,371467.00881400245
8120,160229.01082348672
7461,294264.01037499076
4229,169778.05449384038
15983,129447.6047886253
7147,343639.77826668805
10409,237907.02551750297
4041,207838.43822876242
4431,242589.25427988928
3196,228347.1653307663
9825,235947.39743627515
3284,144644.83796144166
3838,151546.07551096246
9183,170562.58863818448
8100,256649.5945219489
4922,169123.14152776272
10798,100158.32469886087
2873,206343.98511029338
1952,177521.30601179533
6474,170383.37254053555
12695,206893.80403797282
16195,141812.68411369476
237,208654.19083179222
13952,182200.5974281131
11350,189350.44910239874
946,183367.84986312207
5985,174703.6030778651
16427,203652.1275845783
13937,189724.0809663437
876,175085.40646800885
14371,167223.8995071727
5527,231997.37685431895
9220,139458.86999953084
11726,166401.7089973302
2966,247668.62933128342
12725,168089.67161033023
12457,159842.95498166775
16515,139155.07312590355
10969,121245.4611051718
12647,241387.50760791745
3926,341764.4993100423
4302,155633.0820847181
2508,199388.41578172354
8718,193018.87672052888
7678,241636.91060438473
12912,324538.46763559466
5935,192446.8881700733
4634,160817.92048777337
6208,195414.5452689409
7833,169069.60661792793
6449,158131.16635068398
10692,179339.5164172951
2676,187000.10311274746
6723,178501.76389580575
16727,250609.6991901708
5356,183506.01166993627
13386,181128.6185736714
7813,197199.78341566588
16321,153623.7282139074
5500,182237.12364077568
1917,291235.8302380264
11065,179337.90870113403
2809,210733.46273330282
4220,303668.9736092578
16412,200833.7534595564
14670,211463.58896985167
12787,174702.87232087975
3843,235379.5026801278
5953,322722.8722179558
16182,271234.16232367593
1406,269949.35978329147
16382,111415.63933632908
11650,264198.1540359485
721,154037.40989093957
11045,372725.76279824256
14478,177433.2899129497
9214,244159.64898603954
8615,179009.79527925127
8334,254590.72666430584
3389,301298.3386391596
2681,106369.3905100338
2373,228653.5243587765
6031,230258.88669956665
2452,163692.319329522
14305,193437.62012796043
9484,177040.09716215672
862,183964.10386695544
3422,279150.2966964517
304,264897.26376827224
7697,461390.428919332
16394,111654.8500265896
2882,228771.75852196178
5600,200131.7743965328
13649,207264.31450337922
3440,190579.82997798853
12920,86309.87271010924
13733,158675.97906085028
3106,197767.25638975276
5959,228427.45005225626
7748,227344.44355323285
6345,129286.11199178954
14551,132367.69323536093
9496,307335.1964177696
7180,309833.19008612074
7883,208756.4694893611
5875,155216.2235674408
5126,292527.70579359465
15605,232446.16565179874
7306,169295.1283957095
10020,178311.31735946384
8909,410676.0522874557
6719,195749.90469985193
5243,171724.8096441765
8971,134187.20894118826
10062,262248.1392557751
11962,225854.97179590003
13462,232925.49109872954
8986,145864.5427259727
7320,234620.05042730065
15855,294003.6717057424
9415,166857.40801258007
11908,194032.3948315315
16582,220056.95864555586
5573,289291.35431433935
6704,181034.5450552665
12499,217344.42295976952
7110,137960.0841301269
13600,172874.54895734804
772,261694.7704908465
5155,182045.88293832634
14191,255473.3994867697
3734,414104.73822288704
2860,195926.16769743097
13680,128197.0857895931
9879,291971.5071230744
5333,174177.595694411
5208,149479.4515357616
188,197690.48872515114
11440,146703.99455173023
1165,124120.2685373924
15559,167531.97736592597
12706,179684.14890186637
27,152288.12900929523
4611,186888.0946623874
12937,168193.8207554805
16276,347133.2362399179
6153,152718.88528421958
12058,154129.9561667149
14982,206701.08021481862
15195,242395.2394450643
778,181822.1835032454
10769,135306.42412412656
3268,208524.47917340518
1286,167241.49391633243
5450,324157.1453593376
1221,242013.23600844305
9940,190425.13087677167
13325,226037.66272942274
12270,150917.97744402703
8822,220587.5742971575
10897,183990.6545027191
9330,231392.1451107316
11984,200720.91271517723
15056,238916.4881561051
14954,228204.93489564647
14905,213290.1804443733
5219,216360.1014886421
6613,229411.0008134803
9139,128843.81332541018
11456,163022.83185719853
16626,258536.56270455135
11247,185319.17787814722
9972,215715.69939664245
2631,147576.21869306648
6526,112331.52981973208
192,209421.9706974971
14160,164643.29326914455
7623,311764.145319228
5468,196057.89000413983
11331,186188.66570014655
3308,137601.17945175892
16154,184781.21893697488
7526,251786.22148445412
10174,168609.77137898668
786,342422.07262995216
3956,430376.82654816407
11499,195064.47417726018
2105,238260.2659862541
16065,203949.91118894744
5999,93759.37670418878
1060,256079.62223284846
4805,346921.8944125102
14876,185754.52569152034
1411,167423.14174472648
6989,150702.01186016476
9869,289216.5530801191
1272,232806.66382252416
13306,174367.31856820435
4853,242382.48699
210,208663.49219143688
4466,226559.6421992147
2954,236369.35455541743
11110,179855.8399277857
6576,212538.07072536534
10424,274801.8806531839
14269,130192.28308258012
7491,254532.45785630753
2158,165582.11482724268
7386,185020.49621448686
10555,405673.12179451104
13,216874.72500236973
10184,123545.23527025503
15576,145027.16670288128
10698,237599.49151601896
5375,238463.70621436884
9089,219284.9509799098
6126,396442.0163263972
6973,147999.57045266774
15437,213675.0492860972
5000,265759.8182114577
3690,203473.6366749424
14190,167136.071615015
14930,170652.8547505976
13468,157328.8267082229
4658,316173.4206031091
9111,270817.06163347955
14766,127269.18507367295
10291,188499.04973496313
7295,203795.11028125585
7394,357324.8007176244
3936,288015.217853312
7127,420123.5184519654
11822,284603.092202751
908,221025.96167304268
3669,218642.16026433214
15641,288833.66787837486
7585,420284.51542869426
2569,129798.86740109815
976,143493.19484078803
16111,161955.35566265794
10258,139282.58995023603
13075,280486.4091335326
13059,205618.47563491337
5893,181726.97403985146
2308,241572.06985242083
6724,176321.77694115325
9533,178016.14015451097
2122,127483.30749728296
3047,215960.61255021353
8558,147229.7948825126
6977,292589.38804738555
9526,212669.98417420793
12127,212287.52044851816
385,292006.47664482263
13382,237420.42788738883
4135,123408.19030677745
10162,213626.83728791983
6932,117516.94755375892
13321,179497.1969672327
3925,159025.20839272908
14794,162690.96132288143
15151,348053.37214290135
7125,144266.28367398065
12017,159950.41979626406
12288,252902.6806865636
5618,143128.91297032236
14018,140980.0384650187
16465,214274.60574642575
5268,91379.86980706622
14685,127756.76163927847
6477,141427.92299603944
6618,348685.96865009016
12521,182978.18350263606
14749,260808.64916210185
783,149003.57329690954
14120,170491.2240317728
6367,272805.549987797
9493,210225.7103229931
6941,84618.22736442272
178,300377.7787946971
15073,124100.80521856839
14594,197549.34538670734
8622,83727.83404596061
3740,242041.86443753666
3065,135601.4330467888
11752,152124.80841594093
9928,142567.20632230846
329,205009.9176821933
15064,151811.16983313655
9887,180608.39537393337
3263,183372.36461418594
3493,183315.52319716022
5424,176305.7937816645
2560,166495.24426131597
7914,282411.7600162311
9969,235831.24383919654
6223,210668.30382143572
3043,256775.74483491623
3147,126858.27779204235
9366,180716.03007629453
9907,164985.51726702295
10532,278742.26414425793
14417,168424.49340177426
12526,172544.71629477016
11504,116950.8171238719
15999,251839.13889571946
11879,268021.0586009085
7373,227635.67804389395
5654,341988.1226517326
3495,213556.43435158397
7307,145269.465350965
15417,206130.48833921185
6505,171846.28522687315
7213,172629.2220151014
5107,233077.46556905707
3481,160424.17142948255
11968,380614.86032850394
16723,166292.86270399214
14963,206377.0563682099
2314,130030.53640598466
13224,185093.99480520215
7759,121335.37192514204
13954,231392.1451107316
15957,448813.0450376044
9322,264238.26497770776
171,210466.33465606417
6464,351423.80455639504
12195,181752.59648609435
3008,257193.92674460396
11533,171518.47586023
8792,226386.69207898033
13966,289461.17646787904
3677,170919.91797048002
10647,216785.90809323444
10974,201246.69871670223
11973,127325.99134107688
12958,153760.83885599815
9952,182926.54180145744
15190,424408.4909374539
560,340463.3311924635
11684,397000.24730055616
3366,130654.3396239872
2163,278901.80330151756
2229,142486.73252437834
16643,366124.62346231256
6554,180398.0675795238
15889,187148.45062848495
13411,213382.44610236495
3818,271713.92706044
914,205465.72820454623
15357,166699.68729895275
264,224023.82482719948
12055,221285.7252300515
12506,269007.9054144944
9986,201420.20398639256
7200,384580.1204410923
15970,161280.68877511658
7485,197608.42128278277
362,141129.77229813306
2493,149066.2884254428
7424,148898.25388563823
7746,222799.39857115815
62,192280.25648497973
12124,366579.0676507069
343,228433.5573688749
2421,243411.29595049054
16110,178807.092948625
13689,191116.1494374732
10035,292337.7891013361
15361,175821.42036833143
10373,140995.32874713824
16688,141140.57839399422
9368,172335.47216908055
3416,183345.20427541458
10663,184474.77767433628
5286,185932.95191047728
12622,170065.112022805
889,227070.08134157507
